"시점",총지수,생활물가지수,신선식품지수,농산물및석유류제외지수,식료품및에너지제외지수
"2018",1.5,1.6,3.6,1.2,1.2
"2019",0.4,0.2,-5.1,0.9,0.7
"2020",0.5,0.4,9,0.7,0.4
"2021",2.5,3.2,6.2,1.8,1.4
"2022",5.1,6,5.4,4.1,3.6
